19-06-04 10:52        49.00    595753.65    593227.89 
19-06-05 00:51        12.00    595765.65    593239.89 
19-06-07 09:43        10.00    595775.65    593249.89 
19-06-13 13:47        10.00    595785.65    593259.89 
19-06-21 22:44       571.54    596357.19    593831.43 
19-06-24 10:57       173.24    596530.43    594004.68 
19-06-25 04:30       704.73    597235.16    594709.41 
19-06-27 04:22         8.00    597243.16    594717.41 
19-06-28 19:20     78605.31    675848.47    528238.14 
19-06-29 19:58     43161.97    719010.44    570140.67 
19-06-30 19:35     13889.17    732899.61    571123.47 
19-07-01 18:08      5398.27    738297.88    571350.60 
19-07-02 18:36      9348.33    747646.20    574152.47 
19-07-03 19:35     45666.95    793313.15    535711.55 
19-07-04 21:17       500.10    793813.25    535211.45 
19-07-05 21:58      1451.82    795265.07    534741.52 
19-07-07 01:02       505.21    795770.28    535246.73 
19-07-07 22:01     43909.59    839679.87    577752.34 
19-07-08 18:20    166914.60   1006594.47    744666.94 
19-07-09 18:27        11.00   1006605.47    744677.94 
19-07-13 00:34       122.10   1006727.57    744800.04 
19-07-14 07:55       100.00   1006827.57    744900.04 
19-07-15 20:55      2361.92   1009189.49    747261.96 
19-07-17 02:07      2080.00   1011269.49    749341.96 
19-07-20 07:20       137.34   1011406.83    749479.30 
19-07-20 19:35        61.10   1011467.93    749540.40 
19-07-22 01:00      1500.00   1012967.93    751040.40 
19-07-22 19:00         1.00   1012968.93    751041.40 
19-07-23 20:54         1.61   1012970.54    751043.02 
19-07-24 19:40       900.00   1013870.54    751943.02 
19-07-26 00:37         1.00   1013871.54    751944.02 
19-07-26 20:40       964.22   1014835.76    752908.24 
19-07-28 01:12      3494.00   1018329.76    756402.24 
19-07-31 10:48      9071.67   1027401.44    765473.91 
19-07-31 20:18         0.01   1027401.45    765473.92 
19-08-02 05:20      2000.00   1029401.45    767473.92 
19-08-04 03:53      2029.40   1031430.84    769503.32 
19-08-05 20:06      1000.50   1032431.34    770503.82 
19-08-09 18:00        15.00   1032446.34    770518.82 
19-08-09 18:16      3459.52   1035905.86    773978.34 
19-08-10 22:50        51.00   1035956.87    774029.34 
19-08-12 05:56       300.00   1036256.87    774329.34 
19-08-14 17:03     17061.98   1053318.85    791391.32 
19-08-15 03:51     56498.76   1109817.61    847890.08 
19-08-18 00:09        12.84   1109830.45    847902.93 
19-08-18 19:37      3461.00   1113291.45    851363.93 
19-08-20 21:55        28.25   1113319.71    851392.18 
19-08-21 23:02      3910.00   1117229.71    855302.18 
19-08-24 08:31         1.00   1117230.71    855303.18 
19-08-25 05:59      1000.00   1118230.71    856303.18 
19-08-29 10:34      6158.00   1124388.71    862461.18 
19-09-01 13:13        50.00   1124438.71    862511.18 
19-09-04 10:30       219.29   1124658.00    862730.47 
19-09-06 01:56      2852.00   1127510.00    865582.47 
19-09-14 01:58        10.00   1127520.00    865592.47 
19-09-15 12:33      1939.56   1129459.56    867532.03 
19-09-18 01:28         8.74   1129468.29    867540.77 
19-09-20 12:38         0.90   1129469.19    867541.67 
19-09-26 12:38         0.00   1129469.19    867541.67 
19-09-26 18:11     40424.70   1169893.90    847051.39 
19-09-27 18:11     15885.76   1185779.66    861261.40 
19-09-28 19:20      4685.95   1190465.61    863685.28 
19-09-29 18:19      1789.74   1192255.35    865255.02 
19-09-30 18:09       243.93   1192499.28    865037.11 
19-10-01 19:04      3953.95   1196453.23    863083.16 
19-10-02 20:37        76.49   1196529.72    863042.67 
19-10-03 18:40       405.00   1196934.72    862639.67 
19-10-04 18:57      6280.88   1203215.60    865524.74 
19-10-05 23:23      6775.52   1209991.12    867933.24 
19-10-09 15:31      1000.00   1210991.12    868933.24 
19-10-09 23:14       242.70   1211233.82    869175.94 
19-10-11 23:35        13.00   1211246.82    869188.94 
19-10-14 05:03       851.00   1212097.82    870039.94 
19-10-15 06:16         1.00   1212098.82    870040.94 
19-10-15 20:48        19.00   1212117.82    870059.94 
19-10-17 19:13         0.00   1212117.82    870059.94 
19-10-19 00:08         0.00   1212117.82    870059.94 
19-10-20 21:50         0.01   1212117.83    870059.95 
19-10-23 10:00         5.00   1212122.83    870064.95 
19-10-29 06:01         0.00   1212122.83    870064.95 
