19-06-10 13:08        10.00    595775.65    593249.89 
19-06-16 17:12        10.00    595785.65    593259.89 
19-06-25 02:09       571.54    596357.19    593831.43 
19-06-27 14:22       173.24    596530.43    594004.68 
19-06-28 07:56       704.73    597235.16    594709.41 
19-06-30 07:47         8.00    597243.16    594717.41 
19-07-01 22:46     78605.31    675848.47    528238.14 
19-07-02 23:23     43161.97    719010.44    570140.67 
19-07-03 23:00     13889.17    732899.61    571123.47 
19-07-04 21:33      5398.27    738297.88    571350.60 
19-07-05 22:01      9348.33    747646.20    574152.47 
19-07-06 23:01     45666.95    793313.15    535711.55 
19-07-08 00:43       500.10    793813.25    535211.45 
19-07-09 01:23      1451.82    795265.07    534741.52 
19-07-10 04:28       505.21    795770.28    535246.73 
19-07-11 01:26     43909.59    839679.87    577752.34 
19-07-11 21:45    166914.60   1006594.47    744666.94 
19-07-12 21:52        11.00   1006605.47    744677.94 
19-07-16 03:59       122.10   1006727.57    744800.04 
19-07-17 11:20       100.00   1006827.57    744900.04 
19-07-19 00:20      2361.92   1009189.49    747261.96 
19-07-20 05:32      2080.00   1011269.49    749341.96 
19-07-23 10:46       137.34   1011406.83    749479.30 
19-07-23 23:00        61.10   1011467.93    749540.40 
19-07-25 04:25      1500.00   1012967.93    751040.40 
19-07-25 22:25         1.00   1012968.93    751041.40 
19-07-27 00:19         1.61   1012970.54    751043.02 
19-07-27 23:05       900.00   1013870.54    751943.02 
19-07-29 04:02         1.00   1013871.54    751944.02 
19-07-30 00:05       964.22   1014835.76    752908.24 
19-07-31 04:37      3494.00   1018329.76    756402.24 
19-08-03 14:13      9071.67   1027401.44    765473.91 
19-08-03 23:43         0.01   1027401.45    765473.92 
19-08-05 08:45      2000.00   1029401.45    767473.92 
19-08-07 07:18      2029.40   1031430.84    769503.32 
19-08-08 23:31      1000.50   1032431.34    770503.82 
19-08-12 21:25        15.00   1032446.34    770518.82 
19-08-12 21:42      3459.52   1035905.86    773978.34 
19-08-14 02:16        51.00   1035956.87    774029.34 
19-08-15 09:21       300.00   1036256.87    774329.34 
19-08-17 20:28     17061.98   1053318.85    791391.32 
19-08-18 07:16     56498.76   1109817.61    847890.08 
19-08-21 03:34        12.84   1109830.45    847902.93 
19-08-21 23:02      3461.00   1113291.45    851363.93 
19-08-24 01:21        28.25   1113319.71    851392.18 
19-08-25 02:27      3910.00   1117229.71    855302.18 
19-08-27 11:56         1.00   1117230.71    855303.18 
19-08-28 09:24      1000.00   1118230.71    856303.18 
19-09-01 14:00      6158.00   1124388.71    862461.18 
19-09-04 16:38        50.00   1124438.71    862511.18 
19-09-07 13:56       219.29   1124658.00    862730.47 
19-09-09 05:21      2852.00   1127510.00    865582.47 
19-09-17 05:23        10.00   1127520.00    865592.47 
19-09-18 15:58      1939.56   1129459.56    867532.03 
19-09-21 04:53         8.74   1129468.29    867540.77 
19-09-23 16:03         0.90   1129469.19    867541.67 
19-09-29 16:03         0.00   1129469.19    867541.67 
19-09-29 21:37     40424.70   1169893.90    847051.39 
19-09-30 21:36     15885.76   1185779.66    861261.40 
19-10-01 22:45      4685.95   1190465.61    863685.28 
19-10-02 21:45      1789.74   1192255.35    865255.02 
19-10-03 21:34       243.93   1192499.28    865037.11 
19-10-04 22:29      3953.95   1196453.23    863083.16 
19-10-06 00:02        76.49   1196529.72    863042.67 
19-10-06 22:05       405.00   1196934.72    862639.67 
19-10-07 22:22      6280.88   1203215.60    865524.74 
19-10-09 02:48      6775.52   1209991.12    867933.24 
19-10-12 18:56      1000.00   1210991.12    868933.24 
19-10-13 02:39       242.70   1211233.82    869175.94 
19-10-15 03:00        13.00   1211246.82    869188.94 
19-10-17 08:29       851.00   1212097.82    870039.94 
19-10-18 09:41         1.00   1212098.82    870040.94 
19-10-19 00:14        19.00   1212117.82    870059.94 
19-10-20 22:38         0.00   1212117.82    870059.94 
19-10-22 03:33         0.00   1212117.82    870059.94 
19-10-24 01:15         0.01   1212117.83    870059.95 
19-10-26 13:25         5.00   1212122.83    870064.95 
19-11-01 09:26         0.00   1212122.83    870064.95 
19-11-03 09:15        30.00   1212152.83    870094.95 
19-11-08 03:33         0.00   1212152.83    870094.95 
19-11-10 13:21       269.00   1212421.83    870363.95 
19-11-12 03:05        10.91   1212432.74    870374.87 
19-11-16 23:58         0.50   1212433.24    870375.37 
19-11-20 19:04        11.41   1212444.65    870386.77 
19-11-21 10:58        10.05   1212454.70    870396.82 
19-11-23 09:41         5.00   1212459.70    870401.82 
19-11-29 18:45        30.00   1212489.70    870431.82 
19-12-03 15:27         0.00   1212489.70    870431.82 
19-12-06 21:46        40.20   1212529.90    870472.02 
19-12-08 00:56        30.00   1212559.90    870502.02 
19-12-17 17:28       870.00   1213429.90    871372.02 
19-12-18 05:51         1.00   1213430.90    871373.02 
19-12-20 00:12        10.00   1213440.90    871383.02 
19-12-22 04:09        99.00   1213539.90    871482.02 
19-12-24 15:16       201.00   1213740.90    871683.02 
19-12-28 21:48     19057.53   1232798.43    883134.64 
19-12-29 21:36     31861.22   1264659.65    900374.32 
19-12-31 06:28      8798.52   1273458.17    892980.80 
19-12-31 22:34       788.21   1274246.38    893739.01 
20-01-01 21:36     13886.60   1288132.98    888786.01 
20-01-02 22:09     86271.36   1374404.34    891035.37 
20-01-03 21:40     28411.11   1402815.45    864979.05 
20-01-04 21:51      1801.13   1404616.58    863394.79 
20-01-06 03:43     72383.93   1477000.51    931678.72 
20-01-06 21:34     39504.34   1516504.85    961373.07 
20-01-07 21:35     47761.74   1564266.59   1009134.81 
20-01-09 01:58     46678.92   1610945.52   1055813.73 
20-01-10 03:05      6325.92   1617271.44   1062139.66 
20-01-11 11:40      2433.01   1619704.45   1064572.66 
20-01-12 15:31       234.32   1619938.77   1064806.99 
20-01-13 00:08       722.11   1620660.88   1065529.10 
20-01-14 00:52       698.21   1621359.09   1066227.31 
20-01-16 10:26       910.00   1622269.09   1067137.31 
20-01-17 11:22         0.00   1622269.09   1067137.31 
20-01-17 22:06      1415.55   1623684.64   1068552.85 
20-01-19 09:37         8.21   1623692.86   1068561.07 
20-01-20 08:34       473.41   1624166.26   1069034.47 
20-01-21 03:26      7014.04   1631180.30   1076048.52 
20-01-21 22:04      3350.95   1634531.26   1079399.47 
20-01-25 03:37         6.10   1634537.36   1079405.57 
20-02-25 06:00         0.01   1634537.37   1079405.58 
