19-09-29 14:39      1789.74   1192255.35    865255.02 
19-09-30 14:29       243.93   1192499.28    865037.11 
19-10-01 15:23      3953.95   1196453.23    863083.16 
19-10-02 16:57        76.49   1196529.72    863042.67 
19-10-03 15:00       405.00   1196934.72    862639.67 
19-10-04 15:16      6280.88   1203215.60    865524.74 
19-10-05 19:43      6775.52   1209991.12    867933.24 
19-10-09 11:51      1000.00   1210991.12    868933.24 
19-10-09 19:34       242.70   1211233.82    869175.94 
19-10-11 19:55        13.00   1211246.82    869188.94 
19-10-14 01:23       851.00   1212097.82    870039.94 
19-10-15 02:36         1.00   1212098.82    870040.94 
19-10-15 17:08        19.00   1212117.82    870059.94 
19-10-17 15:33         0.00   1212117.82    870059.94 
19-10-18 20:28         0.00   1212117.82    870059.94 
19-10-20 18:09         0.01   1212117.83    870059.95 
19-10-23 06:20         5.00   1212122.83    870064.95 
19-10-29 02:21         0.00   1212122.83    870064.95 
19-10-31 02:09        30.00   1212152.83    870094.95 
19-11-04 20:27         0.00   1212152.83    870094.95 
19-11-07 06:15       269.00   1212421.83    870363.95 
19-11-08 19:59        10.91   1212432.74    870374.87 
19-11-13 16:52         0.50   1212433.24    870375.37 
19-11-17 11:58        11.41   1212444.65    870386.77 
19-11-18 03:52        10.05   1212454.70    870396.82 
19-11-20 02:36         5.00   1212459.70    870401.82 
19-11-26 11:39        30.00   1212489.70    870431.82 
19-11-30 08:21         0.00   1212489.70    870431.82 
19-12-03 14:41        40.20   1212529.90    870472.02 
19-12-04 17:51        30.00   1212559.90    870502.02 
19-12-14 10:23       870.00   1213429.90    871372.02 
19-12-14 22:46         1.00   1213430.90    871373.02 
19-12-16 17:07        10.00   1213440.90    871383.02 
19-12-18 21:03        99.00   1213539.90    871482.02 
19-12-21 08:11       201.00   1213740.90    871683.02 
19-12-25 14:42     19057.53   1232798.43    883134.64 
19-12-26 14:30     31861.22   1264659.65    900374.32 
19-12-27 23:22      8798.52   1273458.17    892980.80 
19-12-28 15:29       788.21   1274246.38    893739.01 
19-12-29 14:31     13886.60   1288132.98    888786.01 
19-12-30 15:04     86271.36   1374404.34    891035.37 
19-12-31 14:34     28411.11   1402815.45    864979.05 
20-01-01 14:45      1801.13   1404616.58    863394.79 
20-01-02 20:38     72383.93   1477000.51    931678.72 
20-01-03 14:29     39504.34   1516504.85    961373.07 
20-01-04 14:29     47761.74   1564266.59   1009134.81 
20-01-05 18:53     46678.92   1610945.52   1055813.73 
20-01-06 20:00      6325.92   1617271.44   1062139.66 
20-01-08 04:34      2433.01   1619704.45   1064572.66 
20-01-09 08:25       234.32   1619938.77   1064806.99 
20-01-09 17:03       722.11   1620660.88   1065529.10 
20-01-10 17:46       698.21   1621359.09   1066227.31 
20-01-13 03:20       910.00   1622269.09   1067137.31 
20-01-14 04:17         0.00   1622269.09   1067137.31 
20-01-14 15:01      1415.55   1623684.64   1068552.85 
20-01-16 02:31         8.21   1623692.86   1068561.07 
20-01-17 01:28       473.41   1624166.26   1069034.47 
