19-08-07 07:18         2.30   1029403.75    767476.22 
19-08-07 09:48      2000.00   1031403.75    769476.22 
19-08-07 11:13        20.50   1031424.24    769496.72 
19-08-07 16:06         6.47   1031430.71    769503.19 
19-08-07 20:17         0.13   1031430.84    769503.32 
19-08-08 23:31      1000.00   1032430.84    770503.32 
19-08-09 15:11         0.50   1032431.34    770503.82 
19-08-12 21:25        15.00   1032446.34    770518.82 
19-08-12 21:42        10.00   1032456.34    770528.82 
19-08-13 01:34       250.00   1032706.34    770778.82 
19-08-13 10:58       100.00   1032806.34    770878.82 
19-08-13 19:37      3099.52   1035905.86    773978.34 
19-08-14 02:16        51.00   1035956.87    774029.34 
19-08-15 09:21       300.00   1036256.87    774329.34 
19-08-17 20:28     17061.98   1053318.85    791391.32 
19-08-18 07:16     44183.00   1097501.85    835574.32 
19-08-18 07:38         0.20   1097502.05    835574.52 
19-08-18 10:55     12300.00   1109802.05    847874.52 
19-08-18 18:45        15.56   1109817.61    847890.08 
19-08-21 03:34        12.84   1109830.45    847902.93 
19-08-21 23:02      3460.00   1113290.45    851362.93 
19-08-22 18:16         1.00   1113291.45    851363.93 
19-08-24 01:21        28.25   1113319.71    851392.18 
19-08-25 02:27      3910.00   1117229.71    855302.18 
19-08-27 11:56         1.00   1117230.71    855303.18 
19-08-28 09:24      1000.00   1118230.71    856303.18 
19-09-01 14:00      6158.00   1124388.71    862461.18 
19-09-04 16:38        50.00   1124438.71    862511.18 
19-09-07 13:56       219.29   1124658.00    862730.47 
19-09-09 05:21        10.00   1124668.00    862740.47 
19-09-09 12:13       842.00   1125510.00    863582.47 
19-09-09 14:34      2000.00   1127510.00    865582.47 
19-09-17 05:23        10.00   1127520.00    865592.47 
19-09-18 15:58      1939.56   1129459.56    867532.03 
19-09-21 04:53         8.74   1129468.29    867540.77 
19-09-23 16:03         0.90   1129469.19    867541.67 
19-09-29 16:03         0.00   1129469.19    867541.67 
19-09-29 21:37         0.00   1129469.19    867541.67 
19-09-29 22:42      1105.00   1130574.19    866436.67 
19-09-29 23:36        15.10   1130589.29    866421.57 
19-09-30 00:29     16496.80   1147086.09    868274.57 
19-09-30 01:47        15.00   1147101.10    868259.57 
19-09-30 03:07         0.00   1147101.10    868259.57 
19-09-30 03:29       520.00   1147621.10    868759.57 
19-09-30 04:54       101.00   1147722.10    868658.57 
19-09-30 06:52     15000.01   1162722.11    853658.58 
19-09-30 08:12         0.00   1162722.11    853658.58 
19-09-30 08:58      6765.25   1169487.35    846991.33 
19-09-30 09:47         0.00   1169487.35    846991.33 
19-09-30 12:08       326.44   1169813.80    846991.29 
19-09-30 12:38        70.10   1169883.90    847061.39 
19-09-30 14:20         0.00   1169883.90    847061.39 
19-09-30 16:01         0.00   1169883.90    847061.39 
19-09-30 21:22        10.00   1169893.90    847051.39 
19-09-30 21:36         0.00   1169893.90    847051.39 
19-09-30 22:27        82.40   1169976.30    846968.99 
19-10-01 02:09       730.00   1170706.30    846238.99 
19-10-01 03:57         0.00   1170706.30    846238.99 
19-10-01 05:00         0.00   1170706.30    846238.99 
19-10-01 08:26         2.19   1170708.49    846241.18 
19-10-01 08:38        38.00   1170746.49    846243.17 
19-10-01 09:34        25.00   1170771.49    846268.17 
19-10-01 10:49         1.00   1170772.49    846267.17 
19-10-01 13:40         7.17   1170779.66    846261.40 
19-10-01 14:59     15000.00   1185779.66    861261.40 
19-10-01 22:45         0.00   1185779.66    861261.40 
19-10-02 01:48        17.00   1185796.66    861244.40 
19-10-02 04:01         6.00   1185802.66    861244.40 
19-10-02 04:42        21.00   1185823.66    861265.40 
19-10-02 06:35         1.00   1185824.66    861266.40 
19-10-02 08:11      3519.92   1189344.57    864746.32 
19-10-02 09:10        19.58   1189364.15    864726.74 
19-10-02 16:58        30.00   1189394.15    864756.74 
19-10-02 18:09         0.00   1189394.15    864756.74 
19-10-02 19:53      1071.46   1190465.61    863685.28 
19-10-02 21:45      1500.00   1191965.61    865185.28 
19-10-03 00:31       179.74   1192145.35    865365.02 
19-10-03 03:13         0.00   1192145.35    865365.02 
19-10-03 04:24       100.00   1192245.35    865265.02 
19-10-03 07:41        10.00   1192255.35    865255.02 
19-10-03 21:34         0.01   1192255.36    865255.03 
19-10-03 23:38        20.92   1192276.28    865234.11 
19-10-04 01:57         0.00   1192276.28    865234.11 
19-10-04 02:36         0.00   1192276.28    865234.11 
19-10-04 03:39        20.00   1192296.28    865234.11 
19-10-04 05:59         3.00   1192299.28    865237.11 
19-10-04 12:49       200.00   1192499.28    865037.11 
19-10-04 16:36         0.00   1192499.28    865037.11 
19-10-04 22:29      2000.00   1194499.28    863037.11 
19-10-05 04:04      1000.00   1195499.28    864037.11 
19-10-05 07:40       111.00   1195610.28    863926.11 
19-10-05 10:51       842.95   1196453.23    863083.16 
19-10-05 13:39         0.00   1196453.23    863083.16 
19-10-06 00:02         0.00   1196453.23    863083.16 
19-10-06 03:32        58.49   1196511.72    863024.67 
19-10-06 11:22         0.00   1196511.72    863024.67 
19-10-06 12:34        18.00   1196529.72    863042.67 
19-10-06 16:59         0.00   1196529.72    863042.67 
19-10-06 20:21         0.00   1196529.72    863042.67 
19-10-06 22:05         0.00   1196529.72    863042.67 
19-10-07 14:42         0.00   1196529.72    863042.67 
19-10-07 16:01         5.00   1196534.72    863039.67 
19-10-07 20:40       400.00   1196934.72    862639.67 
19-10-07 22:22      3490.00   1200424.72    866129.67 
19-10-08 00:45         0.00   1200424.72    866129.67 
19-10-08 06:54        91.00   1200515.72    866220.67 
19-10-08 13:25       854.91   1201370.63    865365.76 
19-10-08 13:27       843.00   1202213.63    864522.76 
19-10-08 15:30      1001.00   1203214.63    865523.76 
19-10-08 17:33         0.97   1203215.60    865524.74 
19-10-09 02:48       500.00   1203715.60    865024.74 
19-10-09 04:40      1663.00   1205378.60    863361.74 
19-10-09 11:51         0.00   1205378.60    863361.74 
19-10-09 15:50        20.52   1205399.12    863341.24 
19-10-09 16:30        31.00   1205430.12    863372.24 
19-10-09 18:40       561.00   1205991.12    863933.24 
19-10-09 21:19      4000.00   1209991.12    867933.24 
19-10-12 18:56      1000.00   1210991.12    868933.24 
19-10-13 02:39       232.00   1211223.12    869165.24 
19-10-13 10:39        10.70   1211233.82    869175.94 
19-10-15 03:00        13.00   1211246.82    869188.94 
19-10-17 08:29        50.00   1211296.82    869238.94 
19-10-17 12:54       801.00   1212097.82    870039.94 
19-10-18 09:41         1.00   1212098.82    870040.94 
19-10-19 00:14        19.00   1212117.82    870059.94 
19-10-20 22:38         0.00   1212117.82    870059.94 
19-10-22 03:33         0.00   1212117.82    870059.94 
19-10-24 01:15         0.01   1212117.83    870059.95 
19-10-26 13:25         5.00   1212122.83    870064.95 
19-11-01 09:26         0.00   1212122.83    870064.95 
19-11-03 09:15        30.00   1212152.83    870094.95 
19-11-08 03:33         0.00   1212152.83    870094.95 
19-11-10 13:21       269.00   1212421.83    870363.95 
19-11-12 03:05        10.91   1212432.74    870374.87 
19-11-16 23:58         0.50   1212433.24    870375.37 
19-11-20 19:04        11.41   1212444.65    870386.77 
19-11-21 10:58        10.05   1212454.70    870396.82 
19-11-23 09:41         5.00   1212459.70    870401.82 
19-11-29 18:45        30.00   1212489.70    870431.82 
19-12-03 15:27         0.00   1212489.70    870431.82 
19-12-06 21:46        10.20   1212499.90    870442.02 
19-12-07 00:24        10.00   1212509.90    870452.02 
19-12-07 21:02        20.00   1212529.90    870472.02 
19-12-08 00:56        30.00   1212559.90    870502.02 
19-12-17 17:28       870.00   1213429.90    871372.02 
19-12-18 05:51         1.00   1213430.90    871373.02 
19-12-20 00:12        10.00   1213440.90    871383.02 
19-12-22 04:09        99.00   1213539.90    871482.02 
19-12-24 15:16         1.00   1213540.90    871483.02 
19-12-24 15:49       200.00   1213740.90    871683.02 
19-12-28 21:48         0.00   1213740.90    871683.02 
19-12-28 22:43        36.40   1213777.30    871646.62 
19-12-29 02:40         1.00   1213778.30    871647.62 
19-12-29 03:32        11.00   1213789.30    871636.63 
19-12-29 05:01      1939.56   1215728.86    869697.07 
19-12-29 06:17      1328.00   1217056.86    868369.07 
19-12-29 08:18       437.00   1217493.86    867932.07 
19-12-29 08:46     15091.38   1232585.24    883023.45 
19-12-29 09:54        50.70   1232635.94    882974.15 
19-12-29 12:14         0.00   1232635.94    882974.15 
19-12-29 15:05         5.02   1232640.96    882979.17 
19-12-29 15:45         0.00   1232640.96    882979.17 
19-12-29 17:04         1.00   1232641.96    882978.17 
19-12-29 18:47         1.00   1232642.96    882979.17 
19-12-29 20:15       111.97   1232754.93    883091.14 
19-12-29 20:36        43.50   1232798.43    883134.64 
19-12-29 21:36      5428.65   1238227.08    888563.29 
19-12-29 23:27         0.00   1238227.08    888563.29 
19-12-30 02:11         0.00   1238227.08    888563.29 
19-12-30 03:47      9411.10   1247638.18    890402.19 
19-12-30 05:00         0.88   1247639.06    890403.07 
19-12-30 05:29         0.27   1247639.33    890403.34 
19-12-30 06:41      4510.10   1252149.43    890913.24 
19-12-30 07:37       544.57   1252694.00    890388.67 
19-12-30 10:08       990.00   1253684.00    889398.67 
19-12-30 13:50      5619.00   1259303.00    895017.67 
19-12-30 15:14      5310.65   1264613.65    900328.32 
19-12-30 16:03         0.00   1264613.65    900328.32 
19-12-30 18:56        46.00   1264659.65    900374.32 
19-12-30 21:16         0.00   1264659.65    900374.32 
19-12-31 06:28         2.50   1264662.15    900376.82 
19-12-31 10:29       901.00   1265563.15    900875.82 
19-12-31 12:16      7515.00   1273078.15    893360.82 
19-12-31 15:26       102.12   1273180.27    893258.70 
19-12-31 18:07       100.00   1273280.27    893158.70 
19-12-31 19:00       177.90   1273458.17    892980.80 
19-12-31 22:34         5.00   1273463.17    892975.80 
20-01-01 08:02         0.00   1273463.17    892975.80 
20-01-01 09:22        66.21   1273529.38    893042.01 
20-01-01 13:47       707.00   1274236.38    893749.01 
20-01-01 16:32        10.00   1274246.38    893739.01 
20-01-01 21:36      1105.00   1275351.38    892634.01 
20-01-02 01:20         0.90   1275352.28    892634.91 
20-01-02 01:31       250.80   1275603.08    892384.11 
20-01-02 02:43      2250.00   1277853.08    890134.11 
20-01-02 04:51        10.00   1277863.08    890144.11 
20-01-02 07:22       211.90   1278074.98    890356.01 
20-01-02 08:06      3139.00   1281213.98    893495.01 
20-01-02 11:11      1105.00   1282318.98    894600.01 
20-01-02 11:37         0.00   1282318.98    894600.01 
20-01-02 13:26         0.00   1282318.98    894600.01 
20-01-02 13:28         0.00   1282318.98    894600.01 
20-01-02 15:01         0.00   1282318.98    894600.01 
20-01-02 15:53      5814.00   1288132.98    888786.01 
20-01-02 20:16         0.00   1288132.98    888786.01 
20-01-02 22:09     84022.00   1372154.98    888786.01 
20-01-02 22:33       500.00   1372654.98    889286.01 
20-01-03 02:15         0.01   1372654.99    889286.02 
20-01-03 03:06      1747.78   1374402.77    891033.80 
20-01-03 04:47         0.00   1374402.77    891033.80 
20-01-03 13:35         0.00   1374402.77    891033.80 
20-01-03 15:11         1.57   1374404.34    891035.37 
20-01-03 21:40     21099.52   1395503.86    869935.85 
20-01-03 23:13         0.00   1395503.86    869935.85 
20-01-03 23:51      6055.45   1401559.31    863880.40 
20-01-04 02:15         0.40   1401559.71    863880.79 
20-01-04 02:30        20.00   1401579.71    863860.79 
20-01-04 04:04      1000.00   1402579.71    864860.79 
20-01-04 08:17       143.74   1402723.45    864979.05 
20-01-04 08:58         0.00   1402723.45    864979.05 
20-01-04 09:44        46.00   1402769.45    864933.05 
20-01-04 13:41        46.00   1402815.45    864979.05 
20-01-04 21:51       880.00   1403695.45    864099.05 
20-01-05 00:35         0.00   1403695.45    864099.05 
20-01-05 03:50         1.00   1403696.45    864098.05 
20-01-05 04:41         0.00   1403696.45    864098.05 
20-01-05 07:06       696.68   1404393.13    863401.37 
20-01-05 10:52        98.43   1404491.57    863499.80 
20-01-05 14:44       105.01   1404596.58    863394.79 
20-01-05 18:00        10.00   1404606.58    863404.79 
20-01-05 20:42        10.00   1404616.58    863394.79 
20-01-06 03:43         0.00   1404616.58    863394.79 
20-01-06 08:46     64051.00   1468667.58    927445.79 
20-01-06 09:40       353.76   1469021.33    927799.55 
20-01-06 13:22       150.00   1469171.33    927949.55 
20-01-06 16:57      5778.18   1474949.51    933727.72 
20-01-06 17:48         1.00   1474950.51    933728.72 
