20-01-15 06:34         1.61   1012970.54    751043.02 
20-01-16 05:20       900.00   1013870.54    751943.02 
20-01-17 10:17         1.00   1013871.54    751944.02 
20-01-18 06:20       964.22   1014835.76    752908.24 
20-01-19 10:52      3479.00   1018314.76    756387.24 
20-01-19 22:20        15.00   1018329.76    756402.24 
20-01-22 20:28         4.00   1018333.76    756406.24 
20-01-22 20:57        10.00   1018343.76    756416.24 
20-01-23 00:45      9057.67   1027401.44    765473.91 
20-01-23 05:58         0.01   1027401.45    765473.92 
20-01-24 15:00      2000.00   1029401.45    767473.92 
20-01-26 13:33         2.30   1029403.75    767476.22 
20-01-26 16:02      2000.00   1031403.75    769476.22 
20-01-26 17:27        20.50   1031424.24    769496.72 
20-01-26 22:21         6.47   1031430.71    769503.19 
20-01-27 02:32         0.13   1031430.84    769503.32 
20-01-28 05:46      1000.00   1032430.84    770503.32 
20-01-28 21:26         0.50   1032431.34    770503.82 
20-02-01 03:40        15.00   1032446.34    770518.82 
20-02-01 03:56        10.00   1032456.34    770528.82 
20-02-01 07:49       250.00   1032706.34    770778.82 
20-02-01 17:13       100.00   1032806.34    770878.82 
20-02-02 01:52      3099.52   1035905.86    773978.34 
20-02-02 08:30        51.00   1035956.87    774029.34 
20-02-03 15:36       300.00   1036256.87    774329.34 
20-02-06 02:43     17061.98   1053318.85    791391.32 
20-02-06 13:31     44183.00   1097501.85    835574.32 
20-02-06 13:53         0.20   1097502.05    835574.52 
20-02-06 17:10     12300.00   1109802.05    847874.52 
20-02-07 01:00        15.56   1109817.61    847890.08 
20-02-09 09:49        12.84   1109830.45    847902.93 
20-02-10 05:17      3460.00   1113290.45    851362.93 
20-02-11 00:31         1.00   1113291.45    851363.93 
20-02-12 07:35        28.25   1113319.71    851392.18 
20-02-13 08:42      3910.00   1117229.71    855302.18 
20-02-15 18:11         1.00   1117230.71    855303.18 
20-02-16 15:39      1000.00   1118230.71    856303.18 
20-02-20 20:14      6158.00   1124388.71    862461.18 
20-02-23 22:53        50.00   1124438.71    862511.18 
20-02-26 20:10       219.29   1124658.00    862730.47 
20-02-28 11:36        10.00   1124668.00    862740.47 
20-02-28 18:28       842.00   1125510.00    863582.47 
20-02-28 20:49      2000.00   1127510.00    865582.47 
20-03-07 11:38        10.00   1127520.00    865592.47 
20-03-08 22:13      1939.56   1129459.56    867532.03 
20-03-11 11:08         8.74   1129468.29    867540.77 
20-03-13 22:18         0.90   1129469.19    867541.67 
20-03-19 22:18         0.00   1129469.19    867541.67 
20-03-20 03:52         0.00   1129469.19    867541.67 
20-03-20 04:57      1105.00   1130574.19    866436.67 
20-03-20 05:50        15.10   1130589.29    866421.57 
20-03-20 06:44     16496.80   1147086.09    868274.57 
20-03-20 08:02        15.00   1147101.10    868259.57 
20-03-20 09:21         0.00   1147101.10    868259.57 
20-03-20 09:43       520.00   1147621.10    868759.57 
20-03-20 11:09       101.00   1147722.10    868658.57 
20-03-20 13:07     15000.01   1162722.11    853658.58 
20-03-20 14:26         0.00   1162722.11    853658.58 
20-03-20 15:13      6765.25   1169487.35    846991.33 
20-03-20 16:02         0.00   1169487.35    846991.33 
20-03-20 18:23       326.44   1169813.80    846991.29 
20-03-20 18:52        70.10   1169883.90    847061.39 
20-03-20 20:35         0.00   1169883.90    847061.39 
20-03-20 22:16         0.00   1169883.90    847061.39 
20-03-21 03:36        10.00   1169893.90    847051.39 
20-03-21 03:51         0.00   1169893.90    847051.39 
20-03-21 04:41        82.40   1169976.30    846968.99 
20-03-21 08:24       730.00   1170706.30    846238.99 
20-03-21 10:12         0.00   1170706.30    846238.99 
20-03-21 11:14         0.00   1170706.30    846238.99 
20-03-21 14:41         2.19   1170708.49    846241.18 
20-03-21 14:53        38.00   1170746.49    846243.17 
20-03-21 15:48        25.00   1170771.49    846268.17 
20-03-21 17:04         1.00   1170772.49    846267.17 
20-03-21 19:55         7.17   1170779.66    846261.40 
20-03-21 21:14     15000.00   1185779.66    861261.40 
20-03-22 05:00         0.00   1185779.66    861261.40 
20-03-22 08:02        17.00   1185796.66    861244.40 
20-03-22 10:16         6.00   1185802.66    861244.40 
20-03-22 10:57        21.00   1185823.66    861265.40 
20-03-22 12:50         1.00   1185824.66    861266.40 
20-03-22 14:26      3519.92   1189344.57    864746.32 
20-03-22 15:24        19.58   1189364.15    864726.74 
20-03-22 23:13        30.00   1189394.15    864756.74 
20-03-23 00:24         0.00   1189394.15    864756.74 
20-03-23 02:08      1071.46   1190465.61    863685.28 
20-03-23 03:59      1500.00   1191965.61    865185.28 
20-03-23 06:45       179.74   1192145.35    865365.02 
20-03-23 09:28         0.00   1192145.35    865365.02 
20-03-23 10:39       100.00   1192245.35    865265.02 
20-03-23 13:56        10.00   1192255.35    865255.02 
20-03-24 03:49         0.01   1192255.36    865255.03 
20-03-24 05:52        20.92   1192276.28    865234.11 
20-03-24 08:12         0.00   1192276.28    865234.11 
20-03-24 08:50         0.00   1192276.28    865234.11 
20-03-24 09:54        20.00   1192296.28    865234.11 
20-03-24 12:14         3.00   1192299.28    865237.11 
20-03-24 19:04       200.00   1192499.28    865037.11 
20-03-24 22:51         0.00   1192499.28    865037.11 
20-03-25 04:44      2000.00   1194499.28    863037.11 
20-03-25 10:19      1000.00   1195499.28    864037.11 
20-03-25 13:54       111.00   1195610.28    863926.11 
20-03-25 17:05       842.95   1196453.23    863083.16 
20-03-25 19:54         0.00   1196453.23    863083.16 
20-03-26 06:17         0.00   1196453.23    863083.16 
20-03-26 09:47        58.49   1196511.72    863024.67 
20-03-26 17:37         0.00   1196511.72    863024.67 
20-03-26 18:49        18.00   1196529.72    863042.67 
20-03-26 23:13         0.00   1196529.72    863042.67 
20-03-27 02:36         0.00   1196529.72    863042.67 
20-03-27 04:20         0.00   1196529.72    863042.67 
20-03-27 20:56         0.00   1196529.72    863042.67 
20-03-27 22:16         5.00   1196534.72    863039.67 
20-03-28 02:54       400.00   1196934.72    862639.67 
20-03-28 04:37      3490.00   1200424.72    866129.67 
20-03-28 06:59         0.00   1200424.72    866129.67 
20-03-28 13:08        91.00   1200515.72    866220.67 
20-03-28 19:40       854.91   1201370.63    865365.76 
20-03-28 19:42       843.00   1202213.63    864522.76 
20-03-28 21:44      1001.00   1203214.63    865523.76 
20-03-28 23:48         0.97   1203215.60    865524.74 
20-03-29 09:03       500.00   1203715.60    865024.74 
20-03-29 10:54      1663.00   1205378.60    863361.74 
20-03-29 18:06         0.00   1205378.60    863361.74 
20-03-29 22:05        20.52   1205399.12    863341.24 
20-03-29 22:45        31.00   1205430.12    863372.24 
20-03-30 00:55       561.00   1205991.12    863933.24 
20-03-30 03:33      4000.00   1209991.12    867933.24 
20-04-02 01:11      1000.00   1210991.12    868933.24 
20-04-02 08:54       232.00   1211223.12    869165.24 
20-04-02 16:54        10.70   1211233.82    869175.94 
20-04-04 09:15        13.00   1211246.82    869188.94 
20-04-06 14:43        50.00   1211296.82    869238.94 
20-04-06 19:09       801.00   1212097.82    870039.94 
20-04-07 15:56         1.00   1212098.82    870040.94 
20-04-08 06:29        19.00   1212117.82    870059.94 
20-04-10 04:53         0.00   1212117.82    870059.94 
20-04-11 09:48         0.00   1212117.82    870059.94 
20-04-13 07:30         0.01   1212117.83    870059.95 
20-04-15 19:40         5.00   1212122.83    870064.95 
20-04-21 15:41         0.00   1212122.83    870064.95 
20-04-23 15:29        30.00   1212152.83    870094.95 
20-04-28 09:47         0.00   1212152.83    870094.95 
20-04-30 19:36       269.00   1212421.83    870363.95 
20-05-02 09:20        10.91   1212432.74    870374.87 
20-05-07 06:13         0.50   1212433.24    870375.37 
20-05-11 01:19        11.41   1212444.65    870386.77 
20-05-11 17:12        10.05   1212454.70    870396.82 
20-05-13 15:56         5.00   1212459.70    870401.82 
20-05-20 01:00        30.00   1212489.70    870431.82 
20-05-23 21:41         0.00   1212489.70    870431.82 
20-05-27 04:01        10.20   1212499.90    870442.02 
20-05-27 06:39        10.00   1212509.90    870452.02 
20-05-28 03:16        20.00   1212529.90    870472.02 
20-05-28 07:11        30.00   1212559.90    870502.02 
20-06-06 23:43       870.00   1213429.90    871372.02 
20-06-07 12:06         1.00   1213430.90    871373.02 
20-06-09 06:27        10.00   1213440.90    871383.02 
20-06-11 10:24        99.00   1213539.90    871482.02 
20-06-13 21:31         1.00   1213540.90    871483.02 
20-06-13 22:04       200.00   1213740.90    871683.02 
20-06-18 04:02         0.00   1213740.90    871683.02 
20-06-18 04:58        36.40   1213777.30    871646.62 
20-06-18 08:55         1.00   1213778.30    871647.62 
20-06-18 09:46        11.00   1213789.30    871636.63 
20-06-18 11:16      1939.56   1215728.86    869697.07 
20-06-18 12:32      1328.00   1217056.86    868369.07 
20-06-18 14:32       437.00   1217493.86    867932.07 
20-06-18 15:01     15091.38   1232585.24    883023.45 
20-06-18 16:09        50.70   1232635.94    882974.15 
20-06-18 18:29         0.00   1232635.94    882974.15 
20-06-18 21:20         5.02   1232640.96    882979.17 
20-06-18 22:00         0.00   1232640.96    882979.17 
20-06-18 23:18         1.00   1232641.96    882978.17 
20-06-19 01:02         1.00   1232642.96    882979.17 
20-06-19 02:30       111.97   1232754.93    883091.14 
20-06-19 02:51        43.50   1232798.43    883134.64 
20-06-19 03:51      5428.65   1238227.08    888563.29 
20-06-19 05:42         0.00   1238227.08    888563.29 
20-06-19 08:26         0.00   1238227.08    888563.29 
20-06-19 10:02      9411.10   1247638.18    890402.19 
20-06-19 11:15         0.88   1247639.06    890403.07 
20-06-19 11:44         0.27   1247639.33    890403.34 
20-06-19 12:56      4510.10   1252149.43    890913.24 
20-06-19 13:52       544.57   1252694.00    890388.67 
20-06-19 16:23       990.00   1253684.00    889398.67 
20-06-19 20:05      5619.00   1259303.00    895017.67 
20-06-19 21:29      5310.65   1264613.65    900328.32 
20-06-19 22:18         0.00   1264613.65    900328.32 
20-06-20 01:11        46.00   1264659.65    900374.32 
20-06-20 03:30         0.00   1264659.65    900374.32 
20-06-20 12:42         2.50   1264662.15    900376.82 
20-06-20 16:44       901.00   1265563.15    900875.82 
20-06-20 18:30      7515.00   1273078.15    893360.82 
20-06-20 21:41       102.12   1273180.27    893258.70 
20-06-21 00:22       100.00   1273280.27    893158.70 
20-06-21 01:14       177.90   1273458.17    892980.80 
20-06-21 04:49         5.00   1273463.17    892975.80 
20-06-21 14:17         0.00   1273463.17    892975.80 
20-06-21 15:37        66.21   1273529.38    893042.01 
20-06-21 20:01       707.00   1274236.38    893749.01 
20-06-21 22:47        10.00   1274246.38    893739.01 
20-06-22 03:51      1105.00   1275351.38    892634.01 
20-06-22 07:35         0.90   1275352.28    892634.91 
20-06-22 07:46       250.80   1275603.08    892384.11 
20-06-22 08:58      2250.00   1277853.08    890134.11 
20-06-22 11:06        10.00   1277863.08    890144.11 
20-06-22 13:36       211.90   1278074.98    890356.01 
20-06-22 14:21      3139.00   1281213.98    893495.01 
20-06-22 17:26      1105.00   1282318.98    894600.01 
20-06-22 17:52         0.00   1282318.98    894600.01 
20-06-22 19:41         0.00   1282318.98    894600.01 
20-06-22 19:43         0.00   1282318.98    894600.01 
20-06-22 21:16         0.00   1282318.98    894600.01 
20-06-22 22:08      5814.00   1288132.98    888786.01 
20-06-23 02:30         0.00   1288132.98    888786.01 
20-06-23 04:24     84022.00   1372154.98    888786.01 
20-06-23 04:47       500.00   1372654.98    889286.01 
20-06-23 08:30         0.01   1372654.99    889286.02 
20-06-23 09:20      1747.78   1374402.77    891033.80 
20-06-23 11:02         0.00   1374402.77    891033.80 
20-06-23 19:50         0.00   1374402.77    891033.80 
20-06-23 21:26         1.57   1374404.34    891035.37 
20-06-24 03:54     21099.52   1395503.86    869935.85 
20-06-24 05:28         0.00   1395503.86    869935.85 
20-06-24 06:06      6055.45   1401559.31    863880.40 
20-06-24 08:30         0.40   1401559.71    863880.79 
20-06-24 08:45        20.00   1401579.71    863860.79 
20-06-24 10:19      1000.00   1402579.71    864860.79 
20-06-24 14:32       143.74   1402723.45    864979.05 
20-06-24 15:13         0.00   1402723.45    864979.05 
20-06-24 15:59        46.00   1402769.45    864933.05 
20-06-24 19:55        46.00   1402815.45    864979.05 
20-06-25 04:06       880.00   1403695.45    864099.05 
20-06-25 06:50         0.00   1403695.45    864099.05 
20-06-25 10:05         1.00   1403696.45    864098.05 
20-06-25 10:56         0.00   1403696.45    864098.05 
20-06-25 13:21       696.68   1404393.13    863401.37 
20-06-25 17:07        98.43   1404491.57    863499.80 
20-06-25 20:59       105.01   1404596.58    863394.79 
20-06-26 00:14        10.00   1404606.58    863404.79 
20-06-26 02:57        10.00   1404616.58    863394.79 
20-06-26 09:58         0.00   1404616.58    863394.79 
20-06-26 15:01     64051.00   1468667.58    927445.79 
20-06-26 15:55       353.76   1469021.33    927799.55 
20-06-26 19:37       150.00   1469171.33    927949.55 
20-06-26 23:12      5778.18   1474949.51    933727.72 
20-06-27 00:03         1.00   1474950.51    933728.72 
