18-08-03 10:40     20087.49     62200.00        84.03    241695.87     55596.24    124905.50         0.00       200.00       6.8195         0.00 
18-08-10 14:23     27796.49     62200.00       109.22    269492.37     55865.28    135866.98         0.00       200.00      25.1830         0.00 
18-08-17 12:02     17778.67     62200.00       123.92    287271.03     55944.61    143984.43         0.00       200.00      14.7056         0.00 
18-08-24 13:50     19309.99     62200.00       145.93    306581.02     56249.61    146432.48         0.00       200.00      22.0124         0.00 
18-08-31 11:46     12577.35     62200.00       153.00    319158.37     59213.39    151185.65         0.00       200.00       7.0638         0.00 
18-09-07 13:27     21490.29     65200.00       168.46    340648.67     61323.58    159483.21         0.00       200.00      15.4601         0.00 
18-09-14 11:35     17303.03     65200.00       189.55    357951.69     61370.58    160847.68         0.00       200.00      21.0967         0.00 
18-09-21 11:46      2196.28     65200.00       190.80    360147.98     61386.58    162406.15         0.00       200.00       1.2444         0.00 
18-09-28 18:07      2553.98     65200.00       192.41    362701.95     61408.22    164599.01         0.00       200.00       1.6123         0.00 
18-10-05 11:36     26717.25     66200.00       225.74    389419.21     61409.22    165924.70         0.00       200.00      33.3304         0.00 
18-10-12 14:27      2307.38     66200.00       226.38    391726.59     62405.02    166770.26         0.00       200.00       0.6436         0.00 
18-10-19 14:24      2089.81     66200.00       227.44    393816.40     62489.07    168080.97         0.00       200.00       1.0589         0.00 
18-10-26 12:18      6165.40     69200.00       228.11    399981.80     67446.03    169029.08         0.00       200.00       0.6676         0.00 
18-11-02 10:49      2374.77     83100.00       229.22    402356.56     67651.81    170390.83         0.00       300.00       1.1131         0.00 
18-11-09 11:33      5540.33     83100.00       232.27    407896.90     68962.84    173046.46         0.00       300.00       3.0469         0.00 
18-11-16 11:23     29413.55     83100.00       247.37    437310.45     73102.13    188963.14         0.00       300.00      15.1019         0.00 
18-11-23 10:44     20736.19     83100.00       255.22    458046.64     80663.33    198474.13         0.00       300.00       7.8425         0.00 
18-11-30 12:18      9657.69     88100.00       259.66    467704.33     80748.70    204644.66         0.00       300.00       4.4452         0.00 
18-12-07 11:58      3428.89     88100.00       261.52    471133.22     80901.48    207200.92         0.00       300.00       1.8552         0.00 
18-12-14 12:26      7212.39     88100.00       267.62    478345.61     81466.88    208552.00         0.00       300.00       6.1056         0.00 
18-12-21 12:16     16570.10     88100.00       273.25    494915.71     84359.30    217246.74         0.00       300.00       5.6247         0.00 
18-12-28 11:07     16952.77     88100.00       285.59    511868.49     86195.89    221292.90         0.00       300.00      12.3448         0.00 
19-01-04 10:32      7457.81     88100.00       289.51    519326.29     86946.83    224927.41         0.00       300.00       3.9238         0.00 
19-01-11 11:42      4432.72    106100.00       291.35    523759.01     88193.04    225693.00         0.00       300.00       1.8380         0.00 
19-01-18 10:48      1745.39    106100.00       292.85    525504.41     88500.42    226059.26         0.00       300.00       1.5015         0.00 
19-01-25 14:40      3640.54    106100.00       295.68    529144.94     88546.75    227807.81         0.00       300.00       2.8257         0.00 
19-02-01 16:42      2806.23    106100.00       297.33    531951.17     88552.80    230015.73         0.00       300.00       1.6481         0.00 
19-02-08 17:36      5472.99    106100.00       300.91    537424.16     88561.71    233130.54        49.94       300.00       3.5860        49.94 
19-02-15 14:21      5046.68    106100.00       304.71    542470.84     88571.81    236741.97      1029.68       300.00       3.7944      1026.30 
19-02-22 11:15     16959.61    106100.00       315.24    559430.45     93839.04    241387.05      1675.85       300.00      10.5332      1447.70 
19-03-01 14:04      3039.83    106100.00       316.84    562470.28     93907.56    243711.32      1851.23       300.00       1.5934      1421.64 
19-03-08 10:35     11947.85    106100.00       325.07    574418.13     98727.89    244566.73      1967.36       300.00       8.2333      1392.19 
19-03-15 13:11      1362.54    106100.00       325.82    575780.68     98780.23    245478.57      2051.67       300.00       0.7522      1409.39 
19-03-22 12:19      1206.88    106100.00       326.34    576987.56     98849.35    246317.01      2116.61       300.00       0.5184      1420.92 
19-03-29 10:41      4167.63    106100.00       327.65    581155.19     98860.02    249106.27      2619.10       300.00       1.3150      1553.68 
19-04-05 11:40      3816.71    106100.00       330.50    584971.91     98861.30    251691.76      2973.32       300.00       2.8502      1558.74 
19-04-12 11:19      5807.83    106100.00       334.54    590779.74     98875.36    253689.59      3517.64       300.00       4.0356      1617.85 
19-04-20 04:22      7701.53    111100.00       335.58    598481.27     98915.82    254478.84      3755.97       300.00       1.0358      1520.57 
19-04-26 14:47      2302.35    111100.00       336.44    600783.62     99100.85    255577.30      3802.31       300.00       0.8627      1551.77 
19-05-03 10:35      2692.34    111100.00       338.78    603475.96     99172.98    256567.70      4043.40       300.00       2.3446      1611.22 
19-05-10 10:50     14598.26    111000.00       346.58    618074.22     99173.21    265776.76      5262.46       400.00       7.7994      1913.58 
19-05-17 10:37      3953.35    111000.00       348.96    622027.57     99173.32    268677.62      5908.88       400.00       2.3784      1926.22 
19-05-24 11:22      6132.83    111000.00       353.62    628160.40     99989.85    270734.50      6452.74       400.00       4.6610      1936.83 
19-05-31 10:58      1546.63    111000.00       354.94    629707.03     99992.56    271525.44      6775.42       400.00       1.3188      1885.56 
19-06-07 10:48      1056.84    111000.00       355.62    630763.87    100007.86    272165.89      7033.90       400.00       0.6811      1920.25 
19-06-14 11:34      5583.53    111000.00       360.90    636347.40    100016.69    273809.58      7281.20       400.00       5.2760      1969.17 
19-06-21 10:46     38172.96    111000.00       373.72    674520.36    102542.80    305182.87      8178.80       400.00      12.8205      1978.51 
19-06-28 10:30      7695.77    111000.00       378.59    682216.14    102579.13    311632.74      8648.72       400.00       4.8677      1936.90 
19-07-05 11:02      6610.66    111000.00       384.63    688826.80    102582.47    314533.09      8928.05       400.00       6.0413      1901.19 
19-07-12 10:57      5414.35    111000.00       388.64    694241.15    102593.77    318254.05      9531.23       400.00       4.0150      1720.58 
19-07-19 11:13      5783.72    111000.00       394.17    700024.86    102607.88    319936.32      9863.41       400.00       5.5307      1709.20 
19-07-26 16:31      1043.56    111000.00       394.78    701068.43    102607.88    320478.63     10105.00       400.00       0.6077      1752.59 
19-08-02 10:41      4276.04    111000.00       397.75    705344.47    102612.17    322739.38     10466.28       400.00       2.9719      1698.96 
19-08-09 11:31      8453.89    111000.00       399.96    713798.36    102612.17    328920.13     11041.31       400.00       2.2029      1542.27 
19-08-16 11:01      3302.32    111000.00       402.00    717100.68    102613.27    331009.74     11465.73       400.00       2.0434      1678.63 
19-08-23 10:31      4649.44    111000.00       404.18    721750.12    102923.40    333681.72     11739.05       400.00       2.1842      1574.45 
19-08-30 10:48      3988.67    111000.00       408.52    725738.79    102982.48    333965.00     11942.03       400.00       4.3332      1609.97 
19-09-06 10:36     10376.68    111000.00       416.29    736115.47    104795.77    337281.93     12600.14       400.00       7.7772      1173.88 
19-09-13 20:55      1889.04    113000.00       417.22    738004.51    105328.69    337787.42     12748.92       400.00       0.9255      1296.71 
19-09-20 11:01     10895.39    112800.00       424.87    748899.90    105433.52    343093.33     13152.39       600.00       7.6525      1130.52 
19-09-27 13:37     12001.98    112800.00       431.56    760901.88    105440.57    348533.16     13692.50       600.00       6.6924      1176.25 
19-10-04 15:23     20871.70    122800.00       438.11    781773.58    120444.07    349371.82     13925.17       600.00       6.5494      1220.80 
19-10-11 12:17      2587.82    122700.00       439.66    784361.40    120558.45    350153.17     14010.07       700.00       1.5477      1159.32 
19-10-18 13:22      3877.44    122700.00       442.30    788238.84    120586.81    352274.16     14833.08       700.00       2.6418      1127.33 
19-10-25 11:36      2228.07    122700.00       443.67    790466.91    120586.81    353774.17     15154.76       700.00       1.3712      1205.39 
