18-12-07 11:32      3428.89     88100.00       261.52    471133.22     80901.48    207200.92         0.00       300.00       1.8552         0.00 
18-12-14 12:01      7212.39     88100.00       267.62    478345.61     81466.88    208552.00         0.00       300.00       6.1056         0.00 
18-12-21 11:51     16570.10     88100.00       273.25    494915.71     84359.30    217246.74         0.00       300.00       5.6247         0.00 
18-12-28 10:42     16952.77     88100.00       285.59    511868.49     86195.89    221292.90         0.00       300.00      12.3448         0.00 
19-01-04 10:06      7457.81     88100.00       289.51    519326.29     86946.83    224927.41         0.00       300.00       3.9238         0.00 
19-01-11 11:17      4432.72    106100.00       291.35    523759.01     88193.04    225693.00         0.00       300.00       1.8380         0.00 
19-01-18 10:22      1745.39    106100.00       292.85    525504.41     88500.42    226059.26         0.00       300.00       1.5015         0.00 
19-01-25 14:15      3640.54    106100.00       295.68    529144.94     88546.75    227807.81         0.00       300.00       2.8257         0.00 
19-02-01 16:17      2806.23    106100.00       297.33    531951.17     88552.80    230015.73         0.00       300.00       1.6481         0.00 
19-02-08 17:11      5472.99    106100.00       300.91    537424.16     88561.71    233130.54        49.94       300.00       3.5860        49.94 
19-02-15 13:55      5046.68    106100.00       304.71    542470.84     88571.81    236741.97      1029.68       300.00       3.7944      1026.30 
19-02-22 10:49     16959.61    106100.00       315.24    559430.45     93839.04    241387.05      1675.85       300.00      10.5332      1447.70 
19-03-01 13:39      3039.83    106100.00       316.84    562470.28     93907.56    243711.32      1851.23       300.00       1.5934      1421.64 
19-03-08 10:10     11947.85    106100.00       325.07    574418.13     98727.89    244566.73      1967.36       300.00       8.2333      1392.19 
19-03-15 12:45      1362.54    106100.00       325.82    575780.68     98780.23    245478.57      2051.67       300.00       0.7522      1409.39 
19-03-22 11:54      1206.88    106100.00       326.34    576987.56     98849.35    246317.01      2116.61       300.00       0.5184      1420.92 
19-03-29 10:15      4167.63    106100.00       327.65    581155.19     98860.02    249106.27      2619.10       300.00       1.3150      1553.68 
19-04-05 11:15      3816.71    106100.00       330.50    584971.91     98861.30    251691.76      2973.32       300.00       2.8502      1558.74 
19-04-12 10:54      5807.83    106100.00       334.54    590779.74     98875.36    253689.59      3517.64       300.00       4.0356      1617.85 
19-04-20 03:57      7701.53    111100.00       335.58    598481.27     98915.82    254478.84      3755.97       300.00       1.0358      1520.57 
19-04-26 14:22      2302.35    111100.00       336.44    600783.62     99100.85    255577.30      3802.31       300.00       0.8627      1551.77 
19-05-03 10:10      2692.34    111100.00       338.78    603475.96     99172.98    256567.70      4043.40       300.00       2.3446      1611.22 
19-05-10 10:25     14598.26    111000.00       346.58    618074.22     99173.21    265776.76      5262.46       400.00       7.7994      1913.58 
19-05-17 10:12      3953.35    111000.00       348.96    622027.57     99173.32    268677.62      5908.88       400.00       2.3784      1926.22 
19-05-24 10:57      6132.83    111000.00       353.62    628160.40     99989.85    270734.50      6452.74       400.00       4.6610      1936.83 
19-05-31 10:32      1546.63    111000.00       354.94    629707.03     99992.56    271525.44      6775.42       400.00       1.3188      1885.56 
19-06-07 10:23      1056.84    111000.00       355.62    630763.87    100007.86    272165.89      7033.90       400.00       0.6811      1920.25 
19-06-14 11:09      5983.96    111000.00       361.42    636747.83    100016.69    273810.45      7298.62       400.00       5.7961      1986.59 
19-06-21 10:21     38172.96    111000.00       374.24    674920.79    102542.80    305183.74      8196.22       400.00      12.8205      1995.92 
19-06-28 10:05      7695.77    111000.00       379.11    682616.56    102579.13    311633.62      8666.14       400.00       4.8677      1954.31 
19-07-05 10:36      6610.66    111000.00       385.15    689227.22    102582.47    314533.96      8945.47       400.00       6.0413      1918.61 
19-07-12 10:31      5414.35    111000.00       389.16    694641.57    102593.77    318254.92      9548.64       400.00       4.0150      1737.99 
19-07-19 10:48      5783.72    111000.00       394.69    700425.29    102607.88    319937.19      9880.82       400.00       5.5307      1726.61 
19-07-26 16:06      1043.56    111000.00       395.30    701468.85    102607.88    320479.50     10122.41       400.00       0.6077      1770.00 
19-08-02 10:15      4276.04    111000.00       398.27    705744.89    102612.17    322740.25     10483.69       400.00       2.9719      1716.37 
19-08-09 11:05      8453.89    111000.00       400.48    714198.78    102612.17    328921.00     11058.72       400.00       2.2029      1559.68 
19-08-16 10:36      3302.32    111000.00       402.52    717501.11    102613.27    331010.61     11483.14       400.00       2.0434      1696.05 
19-08-23 10:06      4649.44    111000.00       404.70    722150.54    102923.40    333682.59     11756.46       400.00       2.1842      1591.86 
19-08-30 10:22      3988.67    111000.00       409.04    726139.22    102982.48    333965.88     11959.44       400.00       4.3332      1627.38 
19-09-06 10:11     10376.68    111000.00       416.81    736515.90    104795.77    337282.80     12617.55       400.00       7.7772      1191.29 
19-09-13 20:30      1889.04    113000.00       417.74    738404.94    105328.69    337788.29     12766.33       400.00       0.9255      1314.12 
19-09-20 10:35     10895.39    112800.00       425.39    749300.33    105433.52    343094.20     13169.80       600.00       7.6525      1147.93 
19-09-27 13:12     12001.98    112800.00       432.08    761302.31    105440.57    348534.03     13709.91       600.00       6.6924      1193.66 
19-10-04 14:58     20871.70    122800.00       438.63    782174.01    120444.07    349372.70     13942.59       600.00       6.5494      1238.22 
19-10-11 11:52      2587.82    122700.00       440.18    784761.83    120558.45    350154.04     14027.49       700.00       1.5477      1176.74 
19-10-18 12:56      3877.44    122700.00       442.82    788639.27    120586.81    352275.03     14850.49       700.00       2.6418      1144.74 
19-10-25 11:10      3579.92    122700.00       445.07    792219.19    120605.11    354718.11     15285.46       700.00       2.2511      1174.53 
19-11-01 10:38      4068.18    122700.00       446.97    796287.38    121652.86    355306.91     16059.04       700.00       1.8931      1743.63 
19-11-08 15:00      9385.72    122700.00       457.93    805673.09    121679.02    356453.72     16823.61       700.00      10.9605      1748.03 
19-11-15 10:18      7485.03    122700.00       462.09    813158.12    121683.02    361222.21     17142.03       700.00       4.1661      1615.14 
19-11-22 10:11     12690.93    122700.00       468.74    825849.06    121684.70    366932.29     17981.66       700.00       6.6476      1574.09 
19-11-29 11:45      5467.20    122700.00       473.92    831316.25    121765.16    367628.68     18494.50       700.00       5.1765      1554.54 
19-12-06 10:08      5093.42    122700.00       476.06    836409.67    121784.63    367628.68     18615.88       700.00       2.1403      1528.63 
19-12-13 12:38      8377.45    122700.00       479.63    844787.12    121828.37    367628.68     19128.94       700.00       3.5735      1419.18 
19-12-20 13:42      3318.36    122700.00       481.66    848105.49    121934.35    367628.68     19298.34       700.00       2.0246      1404.04 
19-12-27 13:00      3089.88    122700.00       484.24    851195.36    121934.85    367628.68     20472.47       700.00       2.5859       550.51 
20-01-03 11:47      5930.47    122700.00       486.94    857125.83    121999.06    367628.68     20629.27       700.00       2.6941       557.33 
20-01-10 13:46      5985.02    122700.00       491.31    863110.86    122021.95    367628.68     20949.71       700.00       4.3712       595.90 
